,Title,User Rating,Letterboxd Rating,Rating Differential,Letterboxd Rating Count,Genres,Country of Origin,URL
0,Poison,3.5,3.62,-0.12,94073,['Comedy'],USA,https://letterboxd.com//film/poison-2023/
1,The Rat Catcher,3.0,3.34,-0.34,91565,['Comedy'],USA,https://letterboxd.com//film/the-rat-catcher-2023/
2,The Marvels,3.0,2.87,0.13,132439,"['Science Fiction', 'Action', 'Adventure']",USA,https://letterboxd.com//film/the-marvels/
3,The Nun II,2.0,2.31,-0.31,156968,"['Mystery', 'Thriller', 'Horror']",USA,https://letterboxd.com//film/the-nun-ii/
4,A Haunting in Venice,3.0,3.04,-0.04,183016,"['Crime', 'Mystery', 'Thriller']",UK,https://letterboxd.com//film/a-haunting-in-venice/
5,The Creator,4.0,3.35,0.65,178236,"['Action', 'Drama', 'Adventure']",Canada,https://letterboxd.com//film/the-creator-2023/
6,Bye Bye Barry,4.0,3.61,0.39,1718,['Documentary'],USA,https://letterboxd.com//film/bye-bye-barry/
7,The Super Mario Bros. Movie,3.5,3.3,0.2,741270,"['Fantasy', 'Animation', 'Comedy', 'Family', 'Adventure']",Japan,https://letterboxd.com//film/the-super-mario-bros-movie/
8,The Swan,3.0,3.6,-0.6,96325,['Drama'],USA,https://letterboxd.com//film/the-swan-2023/
9,Beau Is Afraid,3.5,3.47,0.03,270931,"['Fantasy', 'Comedy', 'Adventure']",Finland,https://letterboxd.com//film/beau-is-afraid/
10,Guardians of the Galaxy Vol. 3,5.0,3.99,1.01,914259,"['Action', 'Adventure', 'Science Fiction']",USA,https://letterboxd.com//film/guardians-of-the-galaxy-vol-3/
11,The Boy and the Heron,4.5,4.03,0.47,102797,"['Animation', 'Drama', 'Adventure', 'Fantasy']",Japan,https://letterboxd.com//film/the-boy-and-the-heron/
12,Oppenheimer,5.0,4.28,0.72,1375487,"['History', 'Drama']",UK,https://letterboxd.com//film/oppenheimer-2023/
13,They Cloned Tyrone,4.0,3.64,0.36,118304,"['Comedy', 'Science Fiction', 'Mystery']",USA,https://letterboxd.com//film/they-cloned-tyrone/
14,The Killer,3.5,3.47,0.03,382558,"['Thriller', 'Crime']",USA,https://letterboxd.com//film/the-killer-2023/
15,Spider-Man: Across the Spider-Verse,5.0,4.49,0.51,1303350,"['Animation', 'Adventure', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/spider-man-across-the-spider-verse/
16,Killers of the Flower Moon,4.0,4.19,-0.19,444190,"['History', 'Crime', 'Drama']",USA,https://letterboxd.com//film/killers-of-the-flower-moon/
17,Tiger 3,2.5,2.78,-0.28,2857,"['Adventure', 'Thriller', 'Action']",India,https://letterboxd.com//film/tiger-3/
18,Sound of Freedom,4.0,3.27,0.73,51312,"['Drama', 'Action']",USA,https://letterboxd.com//film/sound-of-freedom/
19,Barbie,3.5,3.98,-0.48,1915806,"['Comedy', 'Fantasy', 'Adventure']",UK,https://letterboxd.com//film/barbie/
20,Secret Invasion,3.0,2.26,0.74,40296,['Drama'],USA,https://letterboxd.com//film/secret-invasion/
21,Mission: Impossible – Dead Reckoning Part One,4.5,3.79,0.71,358259,"['Action', 'Thriller']",USA,https://letterboxd.com//film/mission-impossible-dead-reckoning-part-one/
22,Are You My Groot?,3.0,2.81,0.19,3684,"['Science Fiction', 'Comedy', 'Family', 'Animation']",USA,https://letterboxd.com//film/are-you-my-groot/
23,Bholaa,2.5,2.8,-0.3,1534,"['Adventure', 'Crime', 'Thriller', 'Action']",India,https://letterboxd.com//film/bholaa/
24,Untold: Johnny Football,3.5,3.29,0.21,7537,['Documentary'],USA,https://letterboxd.com//film/untold-johnny-football/
